"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1","Alabama-Autauga",2020-05-03,48,3,85.9152660688396,0,0
"2","Alabama-Baldwin",2020-05-03,187,4,83.7686015571105,18,0
"3","Alabama-Barbour",2020-05-03,45,1,182.289556833833,0,0
"4","Alabama-Bibb",2020-05-03,43,0,192.015718496026,0,0
"5","Alabama-Blount",2020-05-03,40,0,69.1730363504306,0,0
"6","Alabama-Bullock",2020-05-03,14,0,138.600138600139,0,0
"7","Alabama-Butler",2020-05-03,105,1,539.901275195393,1,0
"8","Alabama-Calhoun",2020-05-03,105,3,92.4255094406056,1,0
"9","Alabama-Chambers",2020-05-03,300,21,902.147110122091,27,20
"10","Alabama-Cherokee",2020-05-03,16,0,61.0780271797221,0,0
"11","Alabama-Chilton",2020-05-03,57,1,128.297470063924,0,0
"12","Alabama-Choctaw",2020-05-03,49,0,389.228691714989,0,0
"13","Alabama-Clarke",2020-05-03,42,1,177.800355600711,0,0
"14","Alabama-Clay",2020-05-03,22,1,166.22591613147,0,0
"15","Alabama-Cleburne",2020-05-03,12,1,80.4828973843058,0,0
"16","Alabama-Coffee",2020-05-03,130,0,248.366512552061,6,0
"17","Alabama-Colbert",2020-05-03,41,2,74.2202349704024,0,0
"18","Alabama-Conecuh",2020-05-03,9,0,74.5835750393636,0,0
"19","Alabama-Coosa",2020-05-03,30,1,281.346712932571,0,0
"20","Alabama-Covington",2020-05-03,45,1,121.46076817188,0,0
"21","Alabama-Crenshaw",2020-05-03,23,0,167.005518443218,0,0
"22","Alabama-Cullman",2020-05-03,58,0,69.2388501575781,0,0
"23","Alabama-Dale",2020-05-03,34,0,69.1450418937607,0,0
"24","Alabama-Dallas",2020-05-03,59,3,158.619206366276,0,0
"25","Alabama-DeKalb",2020-05-03,79,2,110.469425139485,0,0
"26","Alabama-Elmore",2020-05-03,103,2,126.833232769767,1,0
"27","Alabama-Escambia",2020-05-03,31,2,84.6231539868425,0,0
"28","Alabama-Etowah",2020-05-03,143,10,139.828685414793,14,3
"29","Alabama-Fayette",2020-05-03,6,0,36.8052999631947,0,0
"30","Alabama-Franklin",2020-05-03,132,0,420.891524775206,2,0
"31","Alabama-Geneva",2020-05-03,10,0,38.0647862662251,0,0
"32","Alabama-Greene",2020-05-03,58,1,715.078288743681,0,0
"33","Alabama-Hale",2020-05-03,52,2,354.924578527063,0,0
"34","Alabama-Henry",2020-05-03,27,1,156.93112467306,0,0
"35","Alabama-Houston",2020-05-03,95,4,89.7225212972932,0,0
"36","Alabama-Jackson",2020-05-03,50,2,96.850424204858,0,0
"37","Alabama-Jefferson",2020-05-03,969,48,147.136308351542,40,28
"38","Alabama-Lamar",2020-05-03,11,0,79.6812749003984,0,0
"39","Alabama-Lauderdale",2020-05-03,61,2,65.7830883542365,0,0
"40","Alabama-Lawrence",2020-05-03,14,0,42.5221722755437,0,0
"41","Alabama-Lee",2020-05-03,400,28,243.099026388399,30,20
"42","Alabama-Limestone",2020-05-03,45,0,45.4936056209877,0,0
"43","Alabama-Lowndes",2020-05-03,71,1,730.002056343821,0,0
"44","Alabama-Macon",2020-05-03,40,2,221.385875581138,0,0
"45","Alabama-Madison",2020-05-03,234,4,62.7498934056298,34,0
"46","Alabama-Marengo",2020-05-03,58,3,307.480252345862,0,0
"47","Alabama-Marion",2020-05-03,83,6,279.376619879498,0,0
"48","Alabama-Marshall",2020-05-03,342,7,353.400706801414,21,0
"49","Alabama-Mobile",2020-05-03,1198,62,289.925219621984,31,25
"50","Alabama-Monroe",2020-05-03,13,1,62.7019727005257,0,0
"51","Alabama-Montgomery",2020-05-03,409,7,180.585113428645,23,0
"52","Alabama-Morgan",2020-05-03,74,0,61.8320674470876,0,0
"53","Alabama-Perry",2020-05-03,15,0,168.104897456013,0,0
"54","Alabama-Pickens",2020-05-03,55,2,275.965880582037,0,0
"55","Alabama-Pike",2020-05-03,75,0,226.490306214894,0,0
"56","Alabama-Randolph",2020-05-03,77,4,338.878619839803,0,0
"57","Alabama-Russell",2020-05-03,61,0,105.243180759476,0,0
"58","Alabama-Shelby",2020-05-03,327,13,150.205326547299,32,6
"59","Alabama-St. Clair",2020-05-03,76,0,84.9048172312092,0,0
"60","Alabama-Sumter",2020-05-03,77,3,619.618572463185,0,0
"61","Alabama-Talladega",2020-05-03,65,2,81.2723498962215,0,0
