"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1","Alabama-Autauga",2020-04-11,19,1,34.008126152249,0,0
"2","Alabama-Baldwin",2020-04-11,66,1,29.5653887848625,0,0
"3","Alabama-Barbour",2020-04-11,10,0,40.5087904075184,0,0
"4","Alabama-Bibb",2020-04-11,13,0,58.0512637313566,0,0
"5","Alabama-Blount",2020-04-11,12,0,20.7519109051292,0,0
"6","Alabama-Bullock",2020-04-11,4,0,39.6000396000396,0,0
"7","Alabama-Butler",2020-04-11,6,0,30.8515014397367,0,0
"8","Alabama-Calhoun",2020-04-11,57,0,50.173847982043,0,0
"9","Alabama-Chambers",2020-04-11,184,8,553.316894208216,5,0
"10","Alabama-Cherokee",2020-04-11,7,0,26.7216368911284,0,0
"11","Alabama-Chilton",2020-04-11,30,0,67.5249842441703,0,0
"12","Alabama-Choctaw",2020-04-11,9,0,71.490984192549,0,0
"13","Alabama-Clarke",2020-04-11,15,0,63.500127000254,0,0
"14","Alabama-Clay",2020-04-11,12,0,90.6686815262561,0,0
"15","Alabama-Cleburne",2020-04-11,12,0,80.4828973843058,0,0
"16","Alabama-Coffee",2020-04-11,20,0,38.2102327003171,0,0
"17","Alabama-Colbert",2020-04-11,8,1,14.4819970673956,0,0
"18","Alabama-Conecuh",2020-04-11,3,0,24.8611916797879,0,0
"19","Alabama-Coosa",2020-04-11,11,0,103.160461408609,0,0
"20","Alabama-Covington",2020-04-11,11,0,29.6904099975708,0,0
"21","Alabama-Crenshaw",2020-04-11,2,0,14.5222189950624,0,0
"22","Alabama-Cullman",2020-04-11,31,1,37.0069716359469,0,0
"23","Alabama-Dale",2020-04-11,6,0,12.202066216546,0,0
"24","Alabama-Dallas",2020-04-11,10,0,26.8846112485213,0,0
"25","Alabama-DeKalb",2020-04-11,21,0,29.3652902269517,0,0
"26","Alabama-Elmore",2020-04-11,30,0,36.9417182824564,0,0
"27","Alabama-Escambia",2020-04-11,8,0,21.8382332869271,0,0
"28","Alabama-Etowah",2020-04-11,74,7,72.3589001447178,0,0
"29","Alabama-Fayette",2020-04-11,3,0,18.4026499815973,0,0
"30","Alabama-Franklin",2020-04-11,8,0,25.5085772591034,0,0
"31","Alabama-Greene",2020-04-11,14,0,172.605104179509,0,0
"32","Alabama-Hale",2020-04-11,11,0,75.0801993038018,0,0
"33","Alabama-Henry",2020-04-11,10,0,58.1226387678001,0,0
"34","Alabama-Houston",2020-04-11,37,1,34.9445609263142,0,0
"35","Alabama-Jackson",2020-04-11,22,2,42.6141866501375,0,0
"36","Alabama-Jefferson",2020-04-11,579,15,87.9173607177944,18,6
"37","Alabama-Lamar",2020-04-11,7,0,50.7062658457081,0,0
"38","Alabama-Lauderdale",2020-04-11,21,4,22.6466369744093,0,0
"39","Alabama-Lawrence",2020-04-11,8,0,24.2983841574535,0,0
"40","Alabama-Lee",2020-04-11,221,8,134.312212079591,8,0
"41","Alabama-Limestone",2020-04-11,36,0,36.3948844967902,0,0
"42","Alabama-Lowndes",2020-04-11,14,0,143.944067448077,0,0
"43","Alabama-Macon",2020-04-11,12,1,66.4157626743414,0,0
"44","Alabama-Madison",2020-04-11,186,3,49.8781203993468,12,0
"45","Alabama-Marengo",2020-04-11,19,1,100.726289561576,0,0
"46","Alabama-Marion",2020-04-11,42,3,141.37130162577,0,0
"47","Alabama-Marshall",2020-04-11,84,2,86.8001736003472,0,0
"48","Alabama-Mobile",2020-04-11,429,15,103.821301517388,9,3
"49","Alabama-Monroe",2020-04-11,6,1,28.9393720156273,0,0
"50","Alabama-Montgomery",2020-04-11,106,4,46.8020098372526,1,0
"51","Alabama-Morgan",2020-04-11,37,0,30.9160337235438,0,0
"52","Alabama-Perry",2020-04-11,4,0,44.8279726549367,0,0
"53","Alabama-Pickens",2020-04-11,21,0,105.368790767687,0,0
"54","Alabama-Pike",2020-04-11,18,0,54.3576734915746,0,0
"55","Alabama-Randolph",2020-04-11,27,4,118.827567995775,0,0
"56","Alabama-Russell",2020-04-11,22,0,37.9565569952209,0,0
"57","Alabama-Shelby",2020-04-11,196,5,90.031327227127,10,0
"58","Alabama-St. Clair",2020-04-11,39,0,43.5695772633837,0,0
"59","Alabama-Sumter",2020-04-11,19,0,152.892894503903,0,0
"60","Alabama-Talladega",2020-04-11,32,0,40.0110030258321,0,0
"61","Alabama-Tallapoosa",2020-04-11,62,4,153.590804369906,0,0
"62","Alabama-Tuscaloosa",2020-04-11,100,0,47.765756729001,1,0
"63","Alabama-Walker",2020-04-11,78,0,122.794036617811,0,0
"64","Alabama-Washington",2020-04-11,12,1,73.5023888276369,0,0
"65","Alabama-Wilcox",2020-04-11,25,0,241.010315241492,0,0
"66","Alabama-Winston",2020-04-11,4,0,16.9283507554277,0,0
"67","Alaska-Anchorage",2020-04-11,121,4,42.0138888888889,4,0
"68","Alaska-Bethel Census Area",2020-04-11,1,0,5.43892091808985,0,0
"69","Alaska-Fairbanks North Star Borough",2020-04-11,76,2,78.4726739563651,0,0
"70","Alaska-Juneau City and Borough",2020-04-11,15,0,46.9131169074873,0,0
"71","Alaska-Kenai Peninsula Borough",2020-04-11,14,0,23.846835184302,0,0
"72","Alaska-Ketchikan Gateway Borough",2020-04-11,14,0,100.71217897993,0,0
"73","Alaska-Matanuska-Susitna Borough",2020-04-11,10,0,9.23216115660515,0,0
"74","Alaska-Petersburg Borough",2020-04-11,1,0,30.6184935701163,0,0
"75","Alaska-Prince of Wales-Hyder Census Area",2020-04-11,1,0,16.121231662099,0,0
"76","Alaska-Southeast Fairbanks Census Area",2020-04-11,1,0,14.5074713477441,0,0
"77","Alaska-Yukon-Koyukuk Census Area",2020-04-11,1,0,19.1204588910134,0,0
"78","Arizona-Apache",2020-04-11,66,3,91.8107585516157,0,0
"79","Arizona-Cochise",2020-04-11,13,0,10.3238512730103,0,0
"80","Arizona-Coconino",2020-04-11,238,15,165.881401767543,10,8
"81","Arizona-Gila",2020-04-11,3,0,5.55370432078196,0,0
"82","Arizona-Graham",2020-04-11,2,0,5.14972835182944,0,0
"83","Arizona-Greenlee",2020-04-11,2,0,21.0570646451885,0,0
"84","Arizona-La Paz",2020-04-11,4,0,18.9501610763691,0,0
"85","Arizona-Maricopa",2020-04-11,1891,47,42.1588731831666,20,10
"86","Arizona-Mohave",2020-04-11,30,2,14.1388720007918,0,0
"87","Arizona-Navajo",2020-04-11,321,7,289.387328260791,11,0
"88","Arizona-Pima",2020-04-11,591,29,56.4319536627775,16,11
"89","Arizona-Pinal",2020-04-11,146,3,31.5478544217775,7,0
"90","Arizona-Santa Cruz",2020-04-11,8,0,17.2050410770356,0,0
"91","Arizona-Unknown",2020-04-11,0,5,0,0,0
"92","Arizona-Yavapai",2020-04-11,63,1,26.7972215960085,0,0
"93","Arizona-Yuma",2020-04-11,15,0,7.01632933714398,0,0
"94","Arkansas-Arkansas",2020-04-11,2,0,11.4377216058561,0,0
"95","Arkansas-Ashley",2020-04-11,10,0,50.872462735921,0,0
"96","Arkansas-Baxter",2020-04-11,4,0,9.53925403033483,0,0
"97","Arkansas-Benton",2020-04-11,47,0,16.8373689282477,0,0
"98","Arkansas-Boone",2020-04-11,3,0,8.01453301987604,0,0
"99","Arkansas-Bradley",2020-04-11,6,0,55.7465390690328,0,0
"100","Arkansas-Carroll",2020-04-11,2,0,7.04721634954193,0,0
"101","Arkansas-Chicot",2020-04-11,5,0,49.4168808064835,0,0
"102","Arkansas-Clark",2020-04-11,27,0,120.967741935484,0,0
"103","Arkansas-Clay",2020-04-11,1,0,6.87237990516116,0,0
"104","Arkansas-Cleburne",2020-04-11,69,4,276.897146755488,0,0
"105","Arkansas-Cleveland",2020-04-11,8,0,100.553041729512,0,0
"106","Arkansas-Columbia",2020-04-11,3,0,12.7893592531014,0,0
"107","Arkansas-Conway",2020-04-11,4,1,19.1883334932361,0,0
"108","Arkansas-Craighead",2020-04-11,31,0,28.0970162781423,0,0
"109","Arkansas-Crawford",2020-04-11,3,0,4.74255813585848,0,0
"110","Arkansas-Crittenden",2020-04-11,89,2,185.590657908456,0,0
"111","Arkansas-Cross",2020-04-11,6,0,36.5430294171387,0,0
"112","Arkansas-Dallas",2020-04-11,1,0,14.2673705236125,0,0
"113","Arkansas-Desha",2020-04-11,6,0,52.8122524425667,0,0
"114","Arkansas-Drew",2020-04-11,6,1,32.932652725177,0,0
"115","Arkansas-Faulkner",2020-04-11,57,1,45.235582150198,0,0
"116","Arkansas-Franklin",2020-04-11,1,0,5.64493367202935,0,0
"117","Arkansas-Garland",2020-04-11,72,0,72.4448111404021,0,0
"118","Arkansas-Grant",2020-04-11,9,0,49.2745688475226,0,0
"119","Arkansas-Greene",2020-04-11,6,0,13.2377275234418,0,0
"120","Arkansas-Hempstead",2020-04-11,4,1,18.5770016719302,0,0
"121","Arkansas-Hot Spring",2020-04-11,8,0,23.6889639039413,0,0
"122","Arkansas-Howard",2020-04-11,6,0,45.4476594455386,0,0
"123","Arkansas-Independence",2020-04-11,5,0,13.2187706543291,0,0
"124","Arkansas-Izard",2020-04-11,1,0,7.33729547288869,0,0
"125","Arkansas-Jefferson",2020-04-11,91,2,136.178618460433,0,0
"126","Arkansas-Johnson",2020-04-11,13,0,48.9126345097449,0,0
"127","Arkansas-Lafayette",2020-04-11,2,0,30.1932367149758,0,0
"128","Arkansas-Lawrence",2020-04-11,10,1,60.9533097647202,0,0
"129","Arkansas-Lee",2020-04-11,2,0,22.5810093711189,0,0
"130","Arkansas-Lincoln",2020-04-11,10,0,76.7813267813268,0,0
"131","Arkansas-Logan",2020-04-11,2,0,9.31705953601043,0,0
"132","Arkansas-Lonoke",2020-04-11,27,0,36.8304028154797,0,0
"133","Arkansas-Madison",2020-04-11,1,0,6.03281853281853,0,0
"134","Arkansas-Marion",2020-04-11,1,0,5.99017611117767,0,0
"135","Arkansas-Miller",2020-04-11,22,0,50.8588205377164,0,0
"136","Arkansas-Mississippi",2020-04-11,7,0,17.2197485916706,0,0
"137","Arkansas-Monroe",2020-04-11,1,0,14.9231457991345,0,0
"138","Arkansas-Nevada",2020-04-11,1,0,12.1182743577315,0,0
"139","Arkansas-Newton",2020-04-11,1,0,12.8982329420869,0,0
"140","Arkansas-Ouachita",2020-04-11,5,0,21.3839705756565,0,0
"141","Arkansas-Perry",2020-04-11,2,0,19.1296030607365,0,0
"142","Arkansas-Phillips",2020-04-11,3,0,16.8709931391295,0,0
"143","Arkansas-Pike",2020-04-11,2,0,18.6601977980967,0,0
"144","Arkansas-Poinsett",2020-04-11,7,0,29.7517851071064,0,0
"145","Arkansas-Polk",2020-04-11,6,0,30.0540973752755,0,0
"146","Arkansas-Pope",2020-04-11,26,0,40.5793482332376,0,0
"147","Arkansas-Prairie",2020-04-11,2,0,24.8077400148846,0,0
"148","Arkansas-Pulaski",2020-04-11,249,9,63.534833163652,12,0
"149","Arkansas-Randolph",2020-04-11,8,0,44.5483906893863,0,0
"150","Arkansas-Saline",2020-04-11,32,1,26.1358902946005,0,0
"151","Arkansas-Scott",2020-04-11,1,0,9.72668028401906,0,0
"152","Arkansas-Searcy",2020-04-11,6,0,76.1324704986677,0,0
"153","Arkansas-Sebastian",2020-04-11,10,0,7.82307337260516,0,0
"154","Arkansas-Sevier",2020-04-11,6,0,35.2795907567472,0,0
"155","Arkansas-Sharp",2020-04-11,2,0,11.4665749340672,0,0
"156","Arkansas-St. Francis",2020-04-11,31,0,124.029767144115,0,0
"157","Arkansas-Stone",2020-04-11,7,0,55.9731328962098,0,0
"158","Arkansas-Union",2020-04-11,18,0,46.5332712889716,0,0
"159","Arkansas-Unknown",2020-04-11,19,0,0.629596885682437,0,0
"160","Arkansas-Van Buren",2020-04-11,26,2,157.147174372922,0,0
"161","Arkansas-Washington",2020-04-11,37,0,15.4690681349739,0,0
"162","Arkansas-White",2020-04-11,28,0,35.554201109799,0,0
"163","Arkansas-Woodruff",2020-04-11,1,0,15.8227848101266,0,0
"164","Arkansas-Yell",2020-04-11,1,0,4.68581603486247,0,0
"165","California-Alameda",2020-04-11,827,21,49.4815802274717,21,9
"166","California-Alpine",2020-04-11,2,0,177.147918511957,0,0
"167","California-Amador",2020-04-11,6,0,15.0935801972228,0,0
"168","California-Butte",2020-04-11,14,0,6.38726925989799,0,0
"169","California-Calaveras",2020-04-11,8,0,17.4272955015793,0,0
"170","California-Colusa",2020-04-11,3,0,13.9230519329837,0,0
"171","California-Contra Costa",2020-04-11,530,11,45.9460818395077,18,1
"172","California-Del Norte",2020-04-11,2,0,7.19114051488566,0,0
"173","California-El Dorado",2020-04-11,32,0,16.5938094719539,0,0
"174","California-Fresno",2020-04-11,201,5,20.1180861594574,9,0
"175","California-Glenn",2020-04-11,3,0,10.5659845736625,0,0
"176","California-Humboldt",2020-04-11,50,0,36.884580769855,0,0
"177","California-Imperial",2020-04-11,87,2,48.0092707557321,0,0
"178","California-Inyo",2020-04-11,12,0,66.5225345085648,0,0
"179","California-Kern",2020-04-11,369,3,40.990799842702,12,0
"180","California-Kings",2020-04-11,10,1,6.53851183470642,0,0
"181","California-Lake",2020-04-11,4,0,6.21253067437021,0,0
"182","California-Los Angeles",2020-04-11,8873,265,88.3843553017216,26,19
"183","California-Madera",2020-04-11,32,2,20.3398018140561,0,0
"184","California-Marin",2020-04-11,153,10,59.1130721024936,12,5
"185","California-Mendocino",2020-04-11,4,0,4.61100416143126,0,0
"186","California-Merced",2020-04-11,64,3,23.0481129357534,0,0
"187","California-Mono",2020-04-11,21,1,145.389088895043,0,0
"188","California-Monterey",2020-04-11,82,3,18.8913539802009,0,0
"189","California-Napa",2020-04-11,35,2,25.4094552212801,0,0
"190","California-Nevada",2020-04-11,34,1,34.0835045862363,0,0
"191","California-Orange",2020-04-11,1221,18,38.4483129976081,20,11
"192","California-Placer",2020-04-11,124,4,31.1300457661882,7,0
"193","California-Plumas",2020-04-11,4,0,21.2686765566013,0,0
"194","California-Riverside",2020-04-11,1431,41,57.9224187689685,18,12
"195","California-Sacramento",2020-04-11,699,26,45.0369767109219,18,9
"196","California-San Benito",2020-04-11,35,2,55.7253853012355,0,0
"197","California-San Bernardino",2020-04-11,810,25,37.1545146175493,14,9
"198","California-San Diego",2020-04-11,1761,45,52.7509263613843,24,11
"199","California-San Francisco",2020-04-11,860,13,97.5555527826587,21,4
"200","California-San Joaquin",2020-04-11,260,15,34.1141090706792,15,10
"201","California-San Luis Obispo",2020-04-11,110,1,38.8540183885472,4,0
