"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1","Alabama-Autauga",2020-04-17,26,2,46.5374357872881,0,0
"2","Alabama-Baldwin",2020-04-17,103,2,46.1399249218309,2,0
"3","Alabama-Barbour",2020-04-17,15,0,60.7631856112776,0,0
"4","Alabama-Bibb",2020-04-17,23,0,102.706081986246,0,0
"5","Alabama-Blount",2020-04-17,20,0,34.5865181752153,0,0
"6","Alabama-Bullock",2020-04-17,8,0,79.2000792000792,0,0
"7","Alabama-Butler",2020-04-17,16,0,82.2706705059646,0,0
"8","Alabama-Calhoun",2020-04-17,63,2,55.4553056643634,0,0
"9","Alabama-Chambers",2020-04-17,236,11,709.689059962711,11,4
"10","Alabama-Cherokee",2020-04-17,12,0,45.8085203847916,0,0
"11","Alabama-Chilton",2020-04-17,37,0,83.2808139011434,0,0
"12","Alabama-Choctaw",2020-04-17,13,0,103.264754944793,0,0
"13","Alabama-Clarke",2020-04-17,24,0,101.600203200406,0,0
"14","Alabama-Clay",2020-04-17,14,0,105.780128447299,0,0
"15","Alabama-Cleburne",2020-04-17,12,0,80.4828973843058,0,0
"16","Alabama-Coffee",2020-04-17,50,0,95.5255817507929,0,0
"17","Alabama-Colbert",2020-04-17,13,1,23.5332452345178,0,0
"18","Alabama-Conecuh",2020-04-17,8,0,66.2965111461009,0,0
"19","Alabama-Coosa",2020-04-17,20,1,187.56447528838,0,0
"20","Alabama-Covington",2020-04-17,19,1,51.2834354503495,0,0
"21","Alabama-Crenshaw",2020-04-17,5,0,36.3055474876561,0,0
"22","Alabama-Cullman",2020-04-17,53,1,63.2699837646834,0,0
"23","Alabama-Dale",2020-04-17,14,0,28.4714878386073,0,0
"24","Alabama-Dallas",2020-04-17,21,2,56.4576836218948,0,0
"25","Alabama-DeKalb",2020-04-17,34,2,47.5438032245885,0,0
"26","Alabama-Elmore",2020-04-17,54,1,66.4950929084215,0,0
"27","Alabama-Escambia",2020-04-17,14,0,38.2169082521224,0,0
"28","Alabama-Etowah",2020-04-17,88,8,86.0484217937185,0,0
"29","Alabama-Fayette",2020-04-17,4,0,24.5368666421298,0,0
"30","Alabama-Franklin",2020-04-17,18,1,57.3942988329826,0,0
"31","Alabama-Geneva",2020-04-17,2,0,7.61295725324502,0,0
"32","Alabama-Greene",2020-04-17,24,0,295.89446430773,0,0
"33","Alabama-Hale",2020-04-17,22,0,150.160398607604,0,0
"34","Alabama-Henry",2020-04-17,16,0,92.9962220284801,0,0
"35","Alabama-Houston",2020-04-17,64,3,60.4446459265975,0,0
"36","Alabama-Jackson",2020-04-17,32,2,61.9842714911091,0,0
"37","Alabama-Jefferson",2020-04-17,645,24,97.9390287788901,24,12
"38","Alabama-Lamar",2020-04-17,7,0,50.7062658457081,0,0
"39","Alabama-Lauderdale",2020-04-17,23,4,24.8034595434007,0,0
"40","Alabama-Lawrence",2020-04-17,8,0,24.2983841574535,0,0
"41","Alabama-Lee",2020-04-17,300,13,182.324269791299,14,4
"42","Alabama-Limestone",2020-04-17,40,0,40.4387605519891,0,0
"43","Alabama-Lowndes",2020-04-17,25,0,257.042977585852,0,0
"44","Alabama-Macon",2020-04-17,24,2,132.831525348683,0,0
"45","Alabama-Madison",2020-04-17,216,4,57.9229785282737,18,0
"46","Alabama-Marengo",2020-04-17,24,1,127.233207867253,0,0
"47","Alabama-Marion",2020-04-17,62,5,208.690969066613,0,0
"48","Alabama-Marshall",2020-04-17,123,4,127.100254200508,5,0
"49","Alabama-Mobile",2020-04-17,627,25,151.738825294644,15,9
"50","Alabama-Monroe",2020-04-17,7,1,33.7626006848985,0,0
"51","Alabama-Montgomery",2020-04-17,207,5,91.39637770105,7,0
"52","Alabama-Morgan",2020-04-17,47,0,39.2717185136908,0,0
"53","Alabama-Perry",2020-04-17,9,0,100.862938473608,0,0
"54","Alabama-Pickens",2020-04-17,32,0,160.561966884094,0,0
"55","Alabama-Pike",2020-04-17,29,0,87.5762517364257,0,0
"56","Alabama-Randolph",2020-04-17,51,4,224.452072880908,0,0
"57","Alabama-Russell",2020-04-17,35,0,60.385431583306,0,0
"58","Alabama-Shelby",2020-04-17,248,8,113.917189552691,16,0
"59","Alabama-St. Clair",2020-04-17,52,0,58.0927696845116,0,0
"60","Alabama-Sumter",2020-04-17,33,0,265.550816769936,0,0
"61","Alabama-Talladega",2020-04-17,42,1,52.5144414714046,0,0
"62","Alabama-Tallapoosa",2020-04-17,160,9,396.363366115887,5,0
"63","Alabama-Tuscaloosa",2020-04-17,153,0,73.0816077953715,7,0
"64","Alabama-Walker",2020-04-17,83,0,130.665449221517,0,0
"65","Alabama-Washington",2020-04-17,14,1,85.7527869655764,0,0
"66","Alabama-Wilcox",2020-04-17,40,0,385.616504386388,0,0
"67","Alabama-Winston",2020-04-17,9,0,38.0887891997122,0,0
"68","Alaska-Anchorage",2020-04-17,150,4,52.0833333333333,10,0
"69","Alaska-Bethel Census Area",2020-04-17,1,0,5.43892091808985,0,0
"70","Alaska-Fairbanks North Star Borough",2020-04-17,79,2,81.5702795072742,0,0
"71","Alaska-Juneau City and Borough",2020-04-17,24,0,75.0609870519797,0,0
"72","Alaska-Kenai Peninsula Borough",2020-04-17,16,0,27.2535259249165,0,0
"73","Alaska-Ketchikan Gateway Borough",2020-04-17,15,0,107.905906049924,0,0
"74","Alaska-Kodiak Island Borough",2020-04-17,1,0,7.69349130635482,0,0
"75","Alaska-Matanuska-Susitna Borough",2020-04-17,15,1,13.8482417349077,0,0
"76","Alaska-Nome Census Area",2020-04-17,1,0,9.99600159936026,0,0
"77","Alaska-Petersburg Borough",2020-04-17,1,0,30.6184935701163,0,0
"78","Alaska-Prince of Wales-Hyder Census Area",2020-04-17,2,0,32.242463324198,0,0
"79","Alaska-Southeast Fairbanks Census Area",2020-04-17,1,0,14.5074713477441,0,0
"80","Alaska-Yukon-Koyukuk Census Area",2020-04-17,1,0,19.1204588910134,0,0
"81","Arizona-Apache",2020-04-17,141,4,196.141165996634,3,0
"82","Arizona-Cochise",2020-04-17,20,0,15.8828481123235,0,0
"83","Arizona-Coconino",2020-04-17,304,29,211.88212662745,16,14
"84","Arizona-Gila",2020-04-17,5,0,9.25617386796994,0,0
"85","Arizona-Graham",2020-04-17,2,0,5.14972835182944,0,0
"86","Arizona-Greenlee",2020-04-17,2,0,21.0570646451885,0,0
"87","Arizona-La Paz",2020-04-17,5,1,23.6877013454614,0,0
"88","Arizona-Maricopa",2020-04-17,2404,69,53.5959445438035,26,16
"89","Arizona-Mohave",2020-04-17,51,2,24.036082401346,0,0
"90","Arizona-Navajo",2020-04-17,435,11,392.160398110418,17,3
"91","Arizona-Pima",2020-04-17,819,51,78.2026565986714,22,17
"92","Arizona-Pinal",2020-04-17,212,5,45.8092132699783,13,0
"93","Arizona-Santa Cruz",2020-04-17,15,0,32.2594520194417,0,0
"94","Arizona-Yavapai",2020-04-17,69,1,29.3493379384855,0,0
"95","Arizona-Yuma",2020-04-17,23,1,10.7583716502874,0,0
"96","Arkansas-Arkansas",2020-04-17,2,0,11.4377216058561,0,0
"97","Arkansas-Ashley",2020-04-17,11,0,55.9597090095131,0,0
"98","Arkansas-Baxter",2020-04-17,4,0,9.53925403033483,0,0
"99","Arkansas-Benton",2020-04-17,62,0,22.2109973096034,0,0
"100","Arkansas-Boone",2020-04-17,3,0,8.01453301987604,0,0
"101","Arkansas-Bradley",2020-04-17,7,0,65.0376289138716,0,0
"102","Arkansas-Carroll",2020-04-17,2,0,7.04721634954193,0,0
"103","Arkansas-Chicot",2020-04-17,7,0,69.1836331290769,0,0
"104","Arkansas-Clark",2020-04-17,27,0,120.967741935484,0,0
"105","Arkansas-Clay",2020-04-17,1,0,6.87237990516116,0,0
"106","Arkansas-Cleburne",2020-04-17,70,4,280.910148882379,0,0
"107","Arkansas-Cleveland",2020-04-17,8,0,100.553041729512,0,0
"108","Arkansas-Columbia",2020-04-17,4,0,17.0524790041352,0,0
"109","Arkansas-Conway",2020-04-17,5,1,23.9854168665451,0,0
"110","Arkansas-Craighead",2020-04-17,40,1,36.2542145524417,0,0
"111","Arkansas-Crawford",2020-04-17,4,0,6.32341084781131,0,0
"112","Arkansas-Crittenden",2020-04-17,127,4,264.831612970493,5,0
"113","Arkansas-Cross",2020-04-17,8,0,48.7240392228516,0,0
"114","Arkansas-Dallas",2020-04-17,1,0,14.2673705236125,0,0
"115","Arkansas-Desha",2020-04-17,6,0,52.8122524425667,0,0
"116","Arkansas-Drew",2020-04-17,6,1,32.932652725177,0,0
"117","Arkansas-Faulkner",2020-04-17,59,2,46.8227955589769,0,0
"118","Arkansas-Franklin",2020-04-17,1,0,5.64493367202935,0,0
"119","Arkansas-Garland",2020-04-17,107,0,107.661038778098,5,0
"120","Arkansas-Grant",2020-04-17,11,0,60.2244730358609,0,0
"121","Arkansas-Greene",2020-04-17,6,0,13.2377275234418,0,0
"122","Arkansas-Hempstead",2020-04-17,4,1,18.5770016719302,0,0
"123","Arkansas-Hot Spring",2020-04-17,8,0,23.6889639039413,0,0
"124","Arkansas-Howard",2020-04-17,12,0,90.8953188910771,0,0
"125","Arkansas-Independence",2020-04-17,7,0,18.5062789160608,0,0
"126","Arkansas-Izard",2020-04-17,2,0,14.6745909457774,0,0
"127","Arkansas-Jackson",2020-04-17,1,0,5.98121897242658,0,0
"128","Arkansas-Jefferson",2020-04-17,113,6,169.100921824494,5,0
"129","Arkansas-Johnson",2020-04-17,20,0,75.2502069380691,0,0
"130","Arkansas-Lafayette",2020-04-17,5,0,75.4830917874396,0,0
"131","Arkansas-Lawrence",2020-04-17,24,1,146.287943435329,0,0
"132","Arkansas-Lee",2020-04-17,3,1,33.8715140566783,0,0
"133","Arkansas-Lincoln",2020-04-17,94,0,721.744471744472,0,0
"134","Arkansas-Logan",2020-04-17,2,0,9.31705953601043,0,0
"135","Arkansas-Lonoke",2020-04-17,30,0,40.9226697949774,0,0
"136","Arkansas-Madison",2020-04-17,1,0,6.03281853281853,0,0
"137","Arkansas-Marion",2020-04-17,1,0,5.99017611117767,0,0
"138","Arkansas-Miller",2020-04-17,29,0,67.0411725269899,0,0
"139","Arkansas-Mississippi",2020-04-17,8,0,19.6797126761949,0,0
"140","Arkansas-Monroe",2020-04-17,2,0,29.8462915982689,0,0
"141","Arkansas-Nevada",2020-04-17,1,0,12.1182743577315,0,0
"142","Arkansas-Newton",2020-04-17,2,0,25.7964658841739,0,0
"143","Arkansas-Ouachita",2020-04-17,5,0,21.3839705756565,0,0
"144","Arkansas-Perry",2020-04-17,3,0,28.6944045911047,0,0
"145","Arkansas-Phillips",2020-04-17,4,1,22.4946575188393,0,0
"146","Arkansas-Pike",2020-04-17,2,0,18.6601977980967,0,0
"147","Arkansas-Poinsett",2020-04-17,10,0,42.5025501530092,0,0
"148","Arkansas-Polk",2020-04-17,7,0,35.0631136044881,0,0
