"","state","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1","Alabama",2020-07-10,50508,1104,1030.10594134221,113,103
"2","Alaska",2020-07-10,1579,15,215.844548182272,105,29
"3","Arizona",2020-07-10,116947,2093,1606.69799361618,112,106
"4","Arkansas",2020-07-10,26803,313,888.162385628755,113,101
"5","California",2020-07-10,311505,6936,788.376295608577,126,117
"6","Colorado",2020-07-10,36210,1724,628.78381644861,119,110
"7","Connecticut",2020-07-10,47287,4348,1326.31678740028,114,110
"8","Delaware",2020-07-10,12652,517,1299.28812320028,109,102
"9","District of Columbia",2020-07-10,10743,568,1522.21257132493,110,101
"10","Florida",2020-07-10,244143,4101,1136.7259036648,118,112
"11","Georgia",2020-07-10,103597,2915,975.726407434271,117,114
"12","Guam",2020-07-10,1279,6,759.429032870986,102,0
"13","Hawaii",2020-07-10,1139,19,80.4451249830493,107,83
"14","Idaho",2020-07-10,10073,101,563.661646330715,108,99
"15","Illinois",2020-07-10,153406,7349,1210.60737837127,117,110
"16","Indiana",2020-07-10,51567,2748,765.973299442576,112,110
"17","Iowa",2020-07-10,34232,748,1084.9838513884,110,100
"18","Kansas",2020-07-10,18799,294,645.278881713403,109,102
"19","Kentucky",2020-07-10,19061,647,426.642684010222,111,103
"20","Louisiana",2020-07-10,74744,3380,1607.81484402191,118,114
"21","Maine",2020-07-10,3499,111,260.301202488893,110,98
"22","Maryland",2020-07-10,72503,3303,1199.25302033849,114,105
"23","Massachusetts",2020-07-10,111110,8296,1612.04137306868,121,109
"24","Michigan",2020-07-10,75871,6288,759.708484861654,114,110
"25","Minnesota",2020-07-10,40805,1533,723.540117511213,113,103
"26","Mississippi",2020-07-10,34622,1215,1163.31541196358,112,105
"27","Missouri",2020-07-10,28060,1107,457.194772794076,111,105
"28","Montana",2020-07-10,1593,28,149.048726676634,106,84
"29","Nebraska",2020-07-10,20834,294,1077.02201397017,106,96
"30","Nevada",2020-07-10,25961,581,842.846920740378,113,108
"31","New Hampshire",2020-07-10,5991,390,440.608335153573,110,95
"32","New Jersey",2020-07-10,176575,15479,1987.96693157881,117,113
"33","New Mexico",2020-07-10,14549,539,693.857248254388,109,99
"34","New York",2020-07-10,404997,32004,2081.86562861165,125,117
"35","North Carolina",2020-07-10,81821,1502,780.13295850796,114,102
"36","North Dakota",2020-07-10,4158,89,545.624896661951,103,83
"37","Northern Mariana Islands",2020-07-10,31,2,53.9355557102095,0,0
"38","Ohio",2020-07-10,62856,3032,537.731732982009,114,108
"39","Oklahoma",2020-07-10,19092,416,482.490268440178,109,105
"40","Oregon",2020-07-10,11454,235,271.567430591334,113,108
"41","Pennsylvania",2020-07-10,98574,6929,769.989725815262,116,108
"42","Puerto Rico",2020-07-10,9137,159,286.095036030377,105,101
"43","Rhode Island",2020-07-10,17312,976,1634.19268785617,110,101
"44","South Carolina",2020-07-10,52419,929,1018.09888838261,113,106
"45","South Dakota",2020-07-10,7401,107,836.593534910061,103,78
"46","Tennessee",2020-07-10,58224,713,852.57748594486,114,103
"47","Texas",2020-07-10,249948,3129,862.012090613836,116,109
"48","Utah",2020-07-10,28452,207,887.472636884201,113,96
"49","Vermont",2020-07-10,1277,56,204.651043528011,108,106
"50","Virgin Islands",2020-07-10,167,6,159.866745802301,8,0
"51","Virginia",2020-07-10,68931,1958,807.578308946416,113,107
"52","Washington",2020-07-10,41090,1426,539.600490775117,126,130
"53","West Virginia",2020-07-10,3983,95,222.24739376848,105,88
"54","Wisconsin",2020-07-10,38414,825,659.758444664207,115,107
"55","Wyoming",2020-07-10,1790,21,309.282447443582,102,54
