"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"43","Afghanistan",2020-07-10,171,34194,286,971,14,20882,35,12341,87.8,0.7,31.7,106,96
"240","Albania",2020-07-10,171,3278,90,85,2,1875,43,1318,113.9,3.1,45.8,110,105
"355","Algeria",2020-07-10,171,18242,434,996,8,13124,487,4122,41.6,1,9.4,112,113
"530","Andorra",2020-07-10,171,855,0,52,0,803,1,0,1110.4,0,0,111,102
"534","Angola",2020-07-10,171,458,62,23,1,117,0,318,1.4,0.2,1,31,19
"747","Antigua and Barbuda",2020-07-10,171,74,1,3,0,57,0,14,75.5,1,14.3,0,0
"806","Argentina",2020-07-10,171,94060,3367,1774,54,38984,671,53302,208.1,7.4,117.9,113,106
"1024","Armenia",2020-07-10,171,30903,557,546,11,18709,709,11648,1043,18.8,393.1,114,93
"1132","Australia",2020-07-10,171,9553,179,107,1,7733,157,1713,37.5,0.7,6.7,123,107
"1289","Austria",2020-07-10,171,18709,94,706,0,16808,50,1195,207.7,1,13.3,125,111
"1452","Azerbaijan",2020-07-10,171,22990,526,292,8,14093,502,8605,226.7,5.2,84.9,107,92
"1517","Bahrain",2020-07-10,171,32039,511,104,1,27213,693,4722,1882.4,30,277.4,123,59
"1675","Bangladesh",2020-07-10,171,178443,2949,2275,37,86406,1862,89762,108.4,1.8,54.5,96,96
"1824","Barbados",2020-07-10,171,98,0,7,0,90,0,1,34.1,0,0.3,0,0
"1864","Belarus",2020-07-10,171,64604,193,454,5,54254,645,9896,683.7,2,104.7,103,96
"2066","Belgium",2020-07-10,171,62357,147,9781,3,17179,20,35397,538,1.3,305.4,127,116
"2220","Belize",2020-07-10,171,37,7,2,0,20,1,15,9.3,1.8,3.8,0,0
"2283","Benin",2020-07-10,171,1285,0,23,0,333,0,929,10.6,0,7.7,65,23
"2458","Bhutan",2020-07-10,171,80,0,0,0,55,0,25,10.4,0,3.2,0,0
"2558","Bolivia",2020-07-10,171,45565,1452,1702,64,13918,564,29945,390.3,12.4,256.5,102,98
"2665","Bosnia and Herzegovina",2020-07-10,171,6402,316,216,2,3037,222,3149,195.1,9.6,96,111,103
